frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
7,416,302,30,28,840,-16.84345238095238,91.83304328008012,469.925,-697.5250000000001,10,830,0.2916666666666667,7,46.0,0.18452380952380953
8,234,337,30,30,900,-10.392027777777779,86.10461953457359,833.4000000000001,-1024.575,9,891,0.30444444444444446,3,16.5,0.08666666666666667
8,345,303,24,26,624,5.762500000000002,82.8491325484005,1139.125,-767.575,10,614,0.3141025641025641,4,35.0,0.21794871794871795
8,375,119,30,28,840,-33.313363095238095,152.43700049460034,470.40000000000003,-1189.675,8,832,0.2488095238095238,10,34.5,0.1738095238095238
8,383,182,25,25,625,-17.77196,50.670590234951874,86.17500000000001,-447.375,0,625,0.3056,8,36.5,0.1632
9,108,177,37,26,962,-3.0760395010395016,65.79703528343748,737.2,-500.00000000000006,11,951,0.3212058212058212,2,98.0,0.22141372141372143
9,290,332,36,35,1260,-1.373333333333333,75.30129519955257,613.35,-686.325,20,1240,0.29285714285714287,9,72.0,0.18888888888888888
9,409,120,29,31,899,-20.42157953281424,122.3212892761756,342.8,-1090.5500000000002,9,890,0.2925472747497219,7,50.5,0.20689655172413793
10,159,175,26,28,728,-5.379773351648352,72.21952264411965,719.7,-544.1750000000001,8,720,0.32554945054945056,5,40.5,0.19642857142857142
10,342,337,42,36,1512,-1.7538690476190473,60.94670234337371,425.17500000000007,-546.525,16,1496,0.32341269841269843,6,64.5,0.17261904761904762
10,435,122,29,30,870,-12.242902298850575,96.76607821375096,409.32500000000005,-1061.9250000000002,12,858,0.3045977011494253,5,62.5,0.1839080459770115
11,133,145,27,25,675,-13.511333333333333,95.82050634582542,829.1000000000001,-1069.5,7,668,0.30962962962962964,6,57.0,0.2
11,453,125,27,29,783,-4.645721583652619,89.03763768868615,1162.475,-829.8,9,774,0.28991060025542786,7,62.5,0.2222222222222222
12,176,148,31,33,1023,-8.910483870967743,73.90143150263263,496.125,-971.6250000000001,14,1009,0.3128054740957967,5,37.0,0.15249266862170088
14,274,146,26,34,884,-8.912613122171948,61.14829551845141,628.5,-461.475,5,879,0.2986425339366516,7,46.0,0.15723981900452488
14,379,175,24,25,600,-11.333958333333333,62.215511563622655,742.05,-599.0,3,597,0.305,3,11.0,0.10666666666666667
15,45,154,26,30,780,3.4462820512820516,123.31394955984766,1127.9499999999998,-1420.2,19,761,0.2987179487179487,6,45.0,0.2
16,62,145,38,37,1406,-2.073488620199148,109.38069417785216,1216.5,-1260.1750000000002,23,1383,0.30938833570412516,6,69.0,0.1934566145092461
17,89,141,50,39,1950,0.11046153846153921,113.93002558719894,629.125,-1371.325,54,1896,0.2846153846153846,16,100.0,0.21128205128205127
17,376,352,28,27,756,0.8617063492063496,91.7470106244894,1037.325,-822.125,13,743,0.3253968253968254,8,35.5,0.2037037037037037
18,111,136,32,37,1184,25.897001689189192,94.80771839105131,1010.2,-880.625,61,1123,0.27871621621621623,6,103.5,0.20692567567567569
18,140,143,30,29,870,-43.82824712643678,164.01658539962224,193.72500000000002,-1466.325,0,870,0.2689655172413793,6,26.5,0.1482758620689655
19,169,137,64,35,2240,-7.5241517857142854,145.02693867239557,849.2500000000001,-1652.0,70,2170,0.28080357142857143,14,137.5,0.175
20,209,133,84,41,3444,-1.3226190476190471,122.02330252614144,879.6,-1646.675,91,3353,0.2854239256678281,17,230.0,0.20963995354239257
20,227,164,25,26,650,-7.729000000000001,91.11281916773461,771.6750000000001,-1172.05,6,644,0.32153846153846155,5,31.0,0.22923076923076924
21,238,129,48,37,1776,27.813626126126128,90.41543809051684,725.2500000000001,-599.325,87,1689,0.27533783783783783,13,90.0,0.18412162162162163
21,276,155,50,58,2900,-22.777672413793102,159.39084646227857,1219.05,-1700.1000000000001,58,2842,0.28517241379310343,21,145.0,0.19793103448275862
22,309,148,87,80,6960,-2.677395833333333,118.05628555863912,1088.825,-1542.7000000000003,158,6802,0.30028735632183906,37,301.0,0.16594827586206898
23,341,131,33,32,1056,31.282102272727276,96.69945861474807,644.25,-393.125,66,990,0.2604166666666667,8,60.5,0.17140151515151514
23,375,159,51,61,3111,-17.732738669238188,141.07741955323766,1143.6,-1293.775,57,3054,0.29411764705882354,14,139.5,0.18547090967534555
24,404,154,76,76,5776,-1.3796442174515242,89.45311613296367,825.325,-1160.5750000000003,88,5688,0.30211218836565096,31,381.0,0.19719529085872575
25,452,165,45,62,2790,-9.131129032258066,93.62614300127493,1206.6750000000002,-1162.5000000000002,28,2762,0.2917562724014337,14,190.5,0.1978494623655914
26,479,183,25,32,800,-12.824500000000002,142.71532435586587,940.875,-2188.8500000000004,13,787,0.29625,5,22.5,0.1525
28,53,324,24,28,672,-2.001525297619047,69.83177391796032,592.425,-437.975,15,657,0.2961309523809524,6,52.5,0.22767857142857142
29,80,327,34,35,1190,-3.093928571428571,92.69472189863156,781.675,-822.25,24,1166,0.30756302521008405,12,61.5,0.19663865546218487
30,80,320,25,26,650,-2.5395769230769227,50.38374577653841,342.70000000000005,-377.40000000000003,3,647,0.3230769230769231,7,35.5,0.23692307692307693
30,117,324,43,42,1806,-1.7458748615725377,116.8914213074966,935.7250000000001,-880.5250000000001,52,1754,0.27851605758582504,11,110.0,0.18660022148394242
30,203,302,28,41,1148,-17.453614982578397,56.627888970290535,83.85000000000001,-557.625,0,1148,0.3083623693379791,8,49.5,0.1750871080139373
31,141,115,27,24,648,-22.24502314814815,55.284872706666924,82.575,-424.1,0,648,0.30864197530864196,5,28.0,0.18209876543209877
31,163,320,52,44,2288,-1.6243990384615385,134.88456304328176,1392.2000000000003,-1124.65,68,2220,0.27972027972027974,13,150.0,0.1958041958041958
32,176,111,41,30,1230,-14.376178861788615,60.683049851343924,297.275,-600.7750000000001,4,1226,0.3130081300813008,13,49.5,0.2040650406504065
32,211,318,60,47,2820,-1.0617021276595757,115.10489885822864,1417.725,-1085.625,74,2746,0.2950354609929078,17,183.0,0.2173758865248227
33,239,103,25,25,625,-13.791240000000002,45.26237881798084,47.3,-429.00000000000006,0,625,0.32,5,25.0,0.1696
33,244,328,25,30,750,-40.76386666666667,102.15618460335898,21.675,-1163.075,0,750,0.25066666666666665,3,24.0,0.11066666666666666
33,281,311,36,41,1476,30.994275067750678,105.27080402931546,1412.325,-476.275,73,1403,0.30284552845528456,14,104.5,0.1978319783197832
34,207,310,29,29,841,-9.52167063020214,127.91705062027862,1196.45,-1425.6,16,825,0.3222354340071344,4,49.0,0.19143876337693222
34,316,317,72,49,3528,-1.0864725056689344,76.32610812659856,902.375,-580.325,66,3462,0.286281179138322,34,151.5,0.19104308390022676
35,262,309,39,35,1365,-3.5675274725274733,93.3328675731977,1093.525,-1248.35,20,1345,0.3120879120879121,10,88.5,0.20659340659340658
35,369,316,63,41,2583,0.9258033294618662,74.34406096311302,678.125,-536.35,50,2533,0.29732868757259,16,134.5,0.18815331010452963
36,308,314,26,25,650,-17.682961538461537,85.46474550429495,205.05,-914.675,1,649,0.3123076923076923,6,23.0,0.21076923076923076
36,387,174,25,26,650,-15.57219230769231,62.51647977196415,50.75000000000001,-627.3500000000001,0,650,0.3046153846153846,5,47.0,0.13076923076923078
36,423,317,25,26,650,26.40969230769231,73.28435372089967,658.9250000000001,-87.375,23,627,0.3123076923076923,6,35.5,0.1676923076923077
37,357,316,25,25,625,-16.10424,61.37219613165558,157.22500000000002,-560.075,0,625,0.3232,4,25.5,0.1968
37,421,176,42,28,1176,-0.12395833333333418,66.59700826510948,646.7750000000001,-664.6250000000001,16,1160,0.2950680272108844,8,72.0,0.18622448979591838
37,421,335,24,25,600,-20.61079166666667,54.5712669092591,35.775000000000006,-333.05,0,600,0.2733333333333333,6,18.0,0.155
37,456,320,25,28,700,14.982785714285713,46.52723363514959,409.82500000000005,-75.3,15,685,0.29714285714285715,7,69.5,0.21571428571428572
38,458,179,31,28,868,-7.52583525345622,87.23562385701646,686.3000000000001,-719.95,14,854,0.29147465437788017,6,29.0,0.17972350230414746
39,115,151,48,30,1440,8.990052083333333,81.06516872425806,696.925,-931.425,37,1403,0.30486111111111114,13,89.0,0.21041666666666667
39,120,317,38,31,1178,-1.2704159592529713,84.01803982301267,752.2750000000001,-717.1500000000001,20,1158,0.32682512733446517,9,66.5,0.21052631578947367
39,478,184,33,39,1287,-5.4959013209013206,118.12444937939188,931.575,-1217.5,30,1257,0.25874125874125875,9,51.5,0.16627816627816627
40,168,313,49,32,1568,0.30495854591836774,102.6314788422372,1104.0749999999998,-1164.4250000000002,32,1536,0.2940051020408163,10,92.5,0.20535714285714285
40,171,151,31,28,868,-8.289055299539172,104.35836190700769,813.175,-1170.15,14,854,0.30184331797235026,10,58.5,0.19930875576036866
41,205,147,31,30,930,25.67244623655914,88.31755451978184,663.9750000000001,-292.35,41,889,0.2967741935483871,5,51.5,0.1956989247311828
41,221,314,56,31,1736,0.06084389400921672,118.37348323165777,1483.4750000000001,-1174.6,39,1697,0.30126728110599077,13,110.5,0.2119815668202765
42,150,153,25,26,650,-2.267884615384615,81.49436639534659,552.1500000000001,-741.0500000000001,8,642,0.34307692307692306,3,39.5,0.16
42,154,316,53,39,2067,-0.3620101596516687,107.42381336510861,1440.95,-1211.45,34,2033,0.3149492017416546,12,86.0,0.20319303338171263
42,245,343,30,29,870,17.153879310344827,58.50440441748001,583.325,-41.95,21,849,0.3252873563218391,10,45.0,0.23908045977011494
42,256,145,30,27,810,24.540648148148147,84.56340733025205,778.375,-349.30000000000007,30,780,0.3,7,43.0,0.21851851851851853
42,275,314,64,31,1984,1.5313886088709676,90.64004581971088,1323.1000000000001,-662.45,35,1949,0.3064516129032258,14,102.5,0.19606854838709678
43,158,190,25,25,625,-16.966560000000005,71.25415269137933,722.125,-478.75,2,623,0.3136,4,49.0,0.1616
43,193,149,43,29,1247,2.5733961507618286,85.65110454358853,750.8000000000001,-1262.7250000000001,23,1224,0.32558139534883723,11,58.5,0.18043303929430635
43,202,314,58,44,2552,-0.14111481191222686,154.79904679448433,1309.1000000000001,-1353.9500000000003,70,2482,0.30054858934169276,23,168.5,0.2159090909090909
43,264,354,25,25,625,-14.81156,60.34009044877544,205.97500000000002,-711.3000000000001,1,624,0.3216,5,59.0,0.2592
43,313,147,44,31,1364,11.862554985337244,124.83892386636502,1230.0750000000003,-1161.6000000000001,54,1310,0.2903225806451613,10,57.5,0.1627565982404692
43,328,313,1,1,1,121.275,0.0,121.275,121.275,0,1,0.0,0,0.0,0.0
43,328,313,59,31,1829,4.556957353745216,92.72147753664643,1044.4,-621.6750000000001,36,1793,0.30727173318753415,12,91.5,0.19300164024056862
44,83,178,33,26,858,-18.836013986013985,63.81277771611229,64.775,-650.95,0,858,0.28205128205128205,5,56.5,0.1888111888111888
44,178,204,28,24,672,22.938132440476195,67.44174988518766,564.95,-26.725,23,649,0.31398809523809523,6,31.5,0.17261904761904762
44,253,312,65,47,3055,-1.5599099836333872,234.0183492012552,1793.2,-1852.125,161,2894,0.2916530278232406,17,148.5,0.18690671031096562
44,254,148,25,27,675,-13.527296296296296,74.45625142463528,205.45,-1119.875,1,674,0.32592592592592595,7,24.0,0.18074074074074073
44,361,314,34,31,1054,-14.346821631878559,69.92571031187981,263.35,-610.35,2,1052,0.325426944971537,8,73.0,0.24667931688804554
44,364,150,49,32,1568,7.092044005102044,122.99025211711542,1255.4750000000001,-1006.7750000000001,55,1513,0.29591836734693877,13,153.5,0.22448979591836735
44,389,319,24,26,624,20.33173076923077,70.40591447625982,470.65,-593.075,22,602,0.28044871794871795,7,56.0,0.1907051282051282
45,71,189,26,26,676,-11.223150887573967,86.45331346416316,427.0,-890.2750000000001,4,672,0.3343195266272189,5,47.0,0.20118343195266272
45,122,173,33,31,1023,-23.560117302052785,69.84743538071301,62.675000000000004,-592.075,0,1023,0.3040078201368524,6,49.0,0.19257086999022482
45,129,142,34,29,986,-26.284254563894525,73.19152002885987,494.825,-564.075,1,985,0.29411764705882354,8,60.5,0.1643002028397566
45,131,305,27,28,756,-2.706977513227513,69.29879686867054,413.625,-529.325,11,746,0.30952380952380953,4,52.5,0.23412698412698413
45,238,202,30,26,780,21.734391025641028,61.98187386850244,489.35,-21.85,22,758,0.3294871794871795,7,15.5,0.12692307692307692
45,288,148,27,25,675,10.331000000000001,66.34545525142259,604.325,-464.32500000000005,17,658,0.30518518518518517,4,58.0,0.24592592592592594
45,303,312,69,51,3519,-1.9930662119920428,228.55765536907884,1618.075,-1811.05,190,3329,0.3034953111679454,15,174.0,0.1997726626882637
45,379,347,25,26,650,12.420576923076924,45.3948298972243,388.07500000000005,-42.85,11,639,0.3292307692307692,5,114.0,0.21076923076923076
45,404,319,30,25,750,-15.921466666666667,56.6403289554556,95.55000000000001,-464.25,0,750,0.3253333333333333,5,40.5,0.17866666666666667
45,406,152,51,35,1785,5.682563025210084,83.06615499266616,903.7750000000001,-814.7750000000001,41,1744,0.3030812324929972,11,83.5,0.17759103641456583
46,104,184,46,30,1380,8.97213768115942,178.95503978247234,1159.85,-1189.125,82,1298,0.29057971014492756,7,111.0,0.2108695652173913
46,168,170,35,31,1085,-27.08493087557604,79.5675515030101,49.025000000000006,-722.725,0,1085,0.28755760368663597,10,79.0,0.17511520737327188
46,176,138,28,27,756,-34.82251984126984,84.16675721725997,33.375,-701.0250000000001,0,756,0.2976190476190476,7,39.0,0.17328042328042328
46,177,307,25,25,625,-7.3084,80.91023601152082,633.5250000000001,-679.7750000000001,9,616,0.3184,10,27.0,0.208
46,267,199,25,25,625,8.323080000000001,36.775008501883455,465.90000000000003,-34.925,8,617,0.3344,5,37.5,0.232
46,316,185,27,25,675,-11.640000000000002,65.9643299092045,497.375,-562.6,7,668,0.31407407407407406,4,11.5,0.09925925925925926
46,340,151,25,26,650,7.829192307692308,55.59906901822896,491.975,-276.675,11,639,0.2907692307692308,3,37.0,0.19384615384615383
46,351,317,71,53,3763,-0.8017140579325022,196.77600809853,1500.5,-1588.5000000000002,169,3594,0.28913101249003453,25,217.0,0.19665160775976614
46,438,157,26,27,702,15.415954415954415,87.70389329412144,674.3,-384.85,28,674,0.3034188034188034,4,12.5,0.1225071225071225
47,148,180,68,37,2516,-2.208008744038156,172.41155324778072,1247.6750000000002,-1744.9250000000002,95,2421,0.30564387917329094,16,125.0,0.1875993640699523
47,221,166,35,29,1015,-30.42357142857143,78.84952107228452,186.0,-943.25,0,1015,0.2995073891625616,5,29.5,0.10147783251231528
47,225,141,32,26,832,-35.94155649038461,82.27449629414903,148.45,-646.625,0,832,0.265625,6,27.5,0.1310096153846154
47,240,296,26,25,650,2.581807692307692,80.9430072216149,925.875,-606.5,13,637,0.3292307692307692,4,12.5,0.11076923076923077
47,385,198,27,25,675,-14.47437037037037,61.27351332928999,287.40000000000003,-532.475,1,674,0.2948148148148148,3,12.0,0.10074074074074074
47,396,318,63,46,2898,-1.1580831608005508,181.25267873133154,1248.6000000000001,-1233.95,147,2751,0.28191856452726016,20,114.0,0.17149758454106281
48,202,180,71,36,2556,-2.2772789514866982,177.67397956211545,1342.325,-1916.275,112,2444,0.27386541471048514,18,120.0,0.19757433489827855
48,278,150,35,55,1925,-30.107363636363637,77.41688229084147,82.025,-802.125,0,1925,0.28623376623376623,12,100.5,0.18181818181818182
48,432,320,59,42,2478,2.298325262308313,164.5248114073492,1326.9250000000002,-989.2750000000001,122,2356,0.2788539144471348,17,181.0,0.22518159806295399
49,262,166,83,63,5229,-0.14403327596098622,157.26463351344762,1272.4500000000003,-1704.275,205,5024,0.2927902084528591,29,365.0,0.2069229298144961
49,267,167,3,2,6,-29.295833333333334,19.70698594759962,-3.95,-60.175,0,6,0.0,0,0.0,0.0
49,330,153,39,54,2106,-26.149916904083575,74.71696775796738,71.525,-630.825,0,2106,0.29534662867996203,17,140.5,0.1671415004748338
49,458,324,51,41,2091,0.6526303204208502,130.97977064525907,1089.625,-797.1500000000001,78,2013,0.29220468675274985,12,112.5,0.1831659493065519
50,307,164,4,2,8,-10.212500000000002,20.73008080061436,9.475000000000001,-61.075,0,8,0.25,0,0.0,0.0
50,310,169,87,63,5481,-0.6389025725232613,158.80482283449732,1349.4250000000002,-1427.4250000000002,187,5294,0.29118773946360155,28,328.5,0.18573253056011677
50,320,167,1,1,1,-24.625,0.0,-24.625,-24.625,0,1,0.0,0,0.0,0.0
50,329,163,6,3,18,13.936111111111114,25.144509040276432,85.50000000000001,-15.55,0,18,0.2777777777777778,1,0.0,0.16666666666666666
50,375,152,30,44,1320,-26.518522727272725,64.96472321936868,98.075,-535.525,0,1320,0.2840909090909091,9,54.5,0.1643939393939394
50,478,328,32,32,1024,-7.7689208984375,129.42217256048505,624.725,-1137.975,36,988,0.2646484375,5,52.0,0.1787109375
51,94,294,25,24,600,7.668083333333334,54.47327238419825,419.20000000000005,-326.125,9,591,0.2866666666666667,7,23.5,0.19666666666666666
51,358,126,25,25,625,15.9458,47.19595217134623,553.45,-91.975,11,614,0.3408,6,50.5,0.1696
51,359,172,81,64,5184,-2.3286458333333324,146.0687025648887,1124.075,-1212.3,184,5000,0.2854938271604938,29,297.5,0.18055555555555555
51,368,166,12,4,48,-0.5442708333333339,58.191543056723305,271.9,-113.2,1,47,0.3125,1,2.0,0.125
51,376,167,1,1,1,-2.375,0.0,-2.375,-2.375,0,1,0.0,0,0.0,0.0
51,414,148,28,32,896,-14.756891741071428,48.04137175879843,239.65000000000003,-397.57500000000005,1,895,0.28348214285714285,8,33.5,0.1640625
52,125,299,25,25,625,-3.58576,53.65763333601661,487.25,-316.725,7,618,0.3072,6,14.0,0.1184
52,406,174,70,64,4480,0.08735491071428438,120.54017355102444,1153.75,-1055.6750000000002,137,4343,0.28616071428571427,24,216.0,0.18549107142857144
53,444,181,61,57,3477,-0.2490509059534083,98.64718252493941,862.1750000000001,-916.5999999999999,82,3395,0.28587863100373884,19,262.5,0.19700891573195284
54,472,198,46,34,1564,3.5452046035805633,112.59300514138346,1197.5749999999998,-2436.6,39,1525,0.2985933503836317,13,99.5,0.22186700767263426
55,35,182,26,27,702,9.14212962962963,117.18932703201001,2042.7,-1331.0,15,687,0.33760683760683763,8,41.0,0.22792022792022792
56,59,175,24,25,600,4.6221250000000005,93.88335609206446,678.625,-570.375,9,591,0.27166666666666667,2,19.0,0.15166666666666667
56,69,333,28,27,756,-7.301025132275133,54.2374387760656,382.375,-411.275,2,754,0.3002645502645503,5,41.5,0.20238095238095238
57,66,139,31,42,1302,-1.8039938556067612,117.13118176117558,1118.3500000000001,-1072.5000000000002,35,1267,0.29493087557603687,9,85.5,0.1989247311827957
57,88,167,35,31,1085,-0.1323502304147469,80.60538283192399,812.0500000000001,-609.575,21,1064,0.29493087557603687,7,48.0,0.17788018433179723
57,100,330,25,28,700,-6.456000000000001,75.57537482587453,595.7750000000001,-609.725,8,692,0.30428571428571427,7,49.5,0.21142857142857144
58,93,134,37,43,1591,1.1948931489629147,123.83780586881439,941.975,-1000.55,55,1536,0.2740414833438089,12,94.5,0.180389692017599
58,128,169,25,26,650,-3.287692307692308,92.25038200078059,439.87500000000006,-904.9,16,634,0.29384615384615387,6,33.0,0.18615384615384614
58,141,327,25,27,675,-9.067,91.96072235672342,1186.875,-504.32500000000005,7,668,0.32296296296296295,6,51.5,0.22074074074074074
59,131,128,61,58,3538,4.1624505370265705,132.18678366327453,1217.825,-1239.85,123,3415,0.29508196721311475,23,257.5,0.2108535895986433
59,176,158,37,40,1480,-10.026655405405405,88.76813049370517,926.8750000000001,-885.7500000000001,21,1459,0.2851351351351351,12,90.5,0.1966216216216216
59,185,323,35,37,1295,-10.406254826254829,113.85013901584549,986.1500000000001,-1051.225,23,1272,0.3142857142857143,11,103.5,0.18301158301158302
60,174,121,76,60,4560,5.296792763157896,168.81741665350592,1598.4,-1206.1750000000002,191,4369,0.2962719298245614,30,240.0,0.1969298245614035
60,227,155,44,39,1716,-9.905259324009325,82.84122125869847,522.7,-738.625,26,1690,0.28613053613053613,11,84.5,0.18356643356643357
60,230,324,35,35,1225,-17.161469387755098,126.97280420321769,1031.2,-1136.8500000000001,19,1206,0.28653061224489795,8,37.0,0.1273469387755102
61,25,212,24,31,744,2.4906249999999996,138.94836114602853,729.75,-2185.4500000000003,35,709,0.2916666666666667,6,21.0,0.2056451612903226
61,90,179,24,25,600,9.250458333333334,63.789359179894554,390.6,-681.025,10,590,0.3466666666666667,3,25.5,0.19
61,218,121,86,56,4816,5.94185527408638,173.7133150804905,1564.8000000000002,-1416.625,241,4575,0.2871677740863787,26,280.5,0.19019933554817275
61,248,159,28,25,700,18.46767857142857,60.15768737959406,578.8,-60.35000000000001,16,684,0.33285714285714285,2,72.5,0.26142857142857145
61,283,157,41,42,1722,-11.698853077816494,75.38300054368825,630.1750000000001,-784.45,14,1708,0.2955865272938444,11,86.5,0.21718931475029035
61,284,326,30,33,990,-16.767196969696972,103.03528152524481,1274.6250000000002,-1060.3249999999998,12,978,0.2828282828282828,7,30.0,0.14646464646464646
61,311,313,25,26,650,22.321538461538463,64.88724017877284,588.1500000000001,-25.375,19,631,0.3169230769230769,7,31.0,0.2153846153846154
62,37,208,39,39,1521,0.21290269559500227,142.20122034229294,1264.8,-1297.4250000000002,70,1451,0.2879684418145957,11,64.0,0.17291255752794216
62,127,172,36,29,1044,4.870354406130269,95.81298319649757,1120.825,-846.875,22,1022,0.30268199233716475,8,69.0,0.24904214559386972
62,169,148,26,25,650,-15.987461538461538,65.53694974019253,182.525,-605.725,0,650,0.3230769230769231,8,25.0,0.20923076923076922
62,261,117,100,74,7400,1.6842195945945935,142.88057952223795,1582.4500000000003,-1271.1000000000001,243,7157,0.2913513513513514,40,495.5,0.19635135135135134
62,302,158,26,25,650,17.358,57.89252238016981,566.3,-35.5,18,632,0.3446153846153846,4,28.0,0.19230769230769232
62,336,324,28,27,756,-19.415641534391536,97.64581493586516,438.6,-753.625,9,747,0.28835978835978837,9,23.0,0.1455026455026455
63,63,203,49,42,2058,-1.366265792031097,164.69211791452506,989.45,-1686.1250000000002,99,1959,0.28036929057337223,13,87.5,0.18513119533527697
63,178,167,39,31,1209,5.757775020678246,87.29482618454304,950.375,-1069.1999999999998,28,1181,0.30603804797353185,16,70.0,0.20926385442514475
63,310,122,95,64,6080,-2.5918626644736844,161.25300487907091,1560.4,-1190.325,225,5855,0.27598684210526314,26,374.5,0.18075657894736843
63,406,305,39,38,1482,12.331123481781377,90.74621668039164,805.3000000000001,-768.5500000000001,44,1438,0.3117408906882591,9,130.5,0.21187584345479082
64,100,196,58,41,2378,-2.4980866274179987,190.03879933267783,1088.425,-1830.625,122,2256,0.29310344827586204,16,104.0,0.19890664423885618
64,220,165,30,29,870,14.700747126436783,79.06646397187947,791.25,-344.15000000000003,24,846,0.32413793103448274,4,29.0,0.15517241379310345
